seal_radius,number_of_teeth,tooth_pitch,tooth_height,radial_clearance,methane,ethane,propane,isobutan,butane,hydrogen,nitrogen,oxygen,co2,reservoir_temperature,reservoir_pressure,sump_pressure,inlet_tangential_velocity_ratio,whirl_speed,speeds,kxx,kxy,kyx,kyy,cxx,cxy,cyx,cyy
144.97854562314294,11,8.01295108981786,4.40263874370974,0.27640743549725866,0.11735137815453178,0.1596857225827294,0.07337627240847128,0.07206285076808598,0.16437220271579298,0.07124670836482333,0.15182662980109302,0.15439865900368097,0.03567957620079116,16.906755795678368,631.5105089104654,9.763990962134393,0.11310259291962721,10694.78480215682,5296.881897499634,-1624240.61222387,-31369.7558633173,31369.7558633173,-1624240.61222387,1033.57885479144,435.389748708027,-435.389748708027,1033.57885479144
105.10193346235319,23,5.5323364624021645,8.333283822873213,0.2488001193199331,0.1101475026711416,0.019869691760604546,0.11608853616730654,0.0656339234123991,0.09012361616047751,0.02720113598995295,0.19842231493767776,0.23743401738700032,0.1350792615134397,29.07616342779107,540.6104079778397,6.034684342063221,0.6008577313217841,5279.931924311785,10277.235127051728,-335189.27289266,445059.497903009,-445059.497903009,-335189.27289266,369.82946164485,636.248681764939,-636.248681764939,369.82946164485
106.06768716464975,19,7.126324765799556,4.065964769136366,0.2452408874753047,0.03708395774321194,0.14625878041444784,0.08676425599389959,0.01874708332883932,0.20371946741262728,0.1467788433877223,0.1456334709464481,0.0543532979257868,0.16066084284701684,26.57718759790616,582.0993570683517,5.951792319826003,0.05868560458122396,8806.320762714113,3863.916101690722,-1092117.04689858,-100661.906006076,100661.906006076,-1092117.04689858,570.331279773651,229.126235326841,-229.126235326841,570.331279773651
123.83582520168873,13,9.929908604624039,7.692221710122855,0.19129271151142968,0.1944514547131545,0.03696346588447976,0.1064791069484416,0.06187483233059474,0.10680249467840831,0.14295595573713654,0.19616749503549102,0.07591734799073906,0.07838784668155463,21.515204722805677,620.8619053386828,3.786144567616623,0.5777390657525733,10207.72089147031,6156.507796202887,-941233.390892799,261193.844481319,-261193.844481319,-941233.390892799,323.179087339929,507.333695765433,-507.333695765433,323.179087339929
125.67929209697877,20,9.44081442575289,5.836995221278068,0.21843393078624684,0.10233408787347865,0.11752970405725974,0.04438166236904896,0.09669321841222109,0.10557392651204733,0.07020945405613235,0.12265078118318007,0.08331117061465391,0.25731599492197804,17.642721956859234,642.3174940881287,6.236033111117134,0.47445665809873716,11735.88332869801,3356.177518719387,-2472857.76827135,153409.795531812,-153409.795531812,-2472857.76827135,457.372167420894,578.252564294,-578.252564294,457.372167420894
121.15511739984868,16,6.703496388584174,4.248265652729254,0.18943006086470615,0.08168891653099197,0.24305244652006944,0.08309280096296687,0.1309020029032175,0.09884591495392893,0.17603382319791452,0.059756969461801354,0.03016951666586908,0.09645760880324039,28.077203573748633,558.4320529480274,3.9738582767696897,0.3544554890551418,2582.8744177404456,7160.405527652074,-179805.354826701,177040.578394158,-177040.578394158,-179805.354826701,810.525878137726,879.653206432079,-879.653206432079,810.525878137726
106.34543492235332,18,8.959892014910949,6.082675499457624,0.26123352875997047,0.13757819192992504,0.05270421072413734,0.04847848744671543,0.05361612503192721,0.23085035198329637,0.003642155672184543,0.13877208152473064,0.16114197177744802,0.1732164239096355,17.9364345659068,533.3523771944763,4.02109734174876,0.09060100979870123,10629.131661737467,8183.236458358096,-1255508.75319611,-98272.7856447412,98272.7856447412,-1255508.75319611,336.601554622367,535.969956149383,-535.969956149383,336.601554622367
128.15901244255028,5,7.4145885478824,8.297251100473257,0.1511795096342753,0.05261296620272945,0.15558219643777604,0.15935266183540683,0.06961564709147319,0.12080988195096418,0.0991006595125294,0.048631126528929015,0.11392522302921902,0.18036963741097273,18.830086730984448,562.3572584449503,5.605651003318487,0.9545638982949122,6720.026181017455,9450.498069829631,-168257.916137441,863179.342936252,-863179.342936252,-168257.916137441,487.355545402513,289.308640573921,-289.308640573921,487.355545402513
112.21036625925964,10,9.394727522682665,3.845930428736025,0.10683712541212818,0.1561427164342047,0.015935407483598858,0.016033896101881485,0.022148293644559922,0.1161935280243288,0.19146230945892795,0.10838254743959404,0.1724277244461402,0.20127357696676404,16.826698287381497,610.6785870180464,2.3981205971109425,0.11812876920934356,10865.349091161492,9167.653120799223,-841836.842731915,-205423.243497065,205423.243497065,-841836.842731915,327.780966202418,460.367873916632,-460.367873916632,327.780966202418
128.47394919043933,22,5.293774704511817,6.439509236926022,0.1630878570719194,0.1217813370474055,0.10805940922000472,0.15558955335425761,0.14085359494431127,0.06933711715127581,0.09382613086549293,0.10391656656188986,0.0844811739625778,0.12215511689278447,29.361944491086355,622.6453139320253,4.5469446719051865,0.48954582169700966,9334.542458223776,5569.339565141426,-1464629.51929123,394350.382894291,-394350.382894291,-1464629.51929123,698.117517584022,740.630569129709,-740.630569129709,698.117517584022
108.33356189277816,16,6.421234832253088,5.146195025848524,0.16389711057780565,0.18111855785809008,0.1024979143509574,0.08872274352937194,0.15105838430787058,0.19595743421334533,0.01714774483510067,0.08311100036072375,0.15486275951087036,0.02552346103366998,15.518753088450445,543.7010780990219,7.204033453309468,0.6862079689054944,4963.869022150566,2490.438507001755,-179258.394085384,91192.4580372613,-91192.4580372613,-179258.394085384,235.635175899055,189.457670268131,-189.457670268131,235.635175899055
110.09044455240442,11,5.463167200164635,7.902772759127726,0.14401583739858903,0.09682533050897404,0.13918711263337216,0.06004389865626286,0.03173687816398173,0.03911798184088235,0.13756089764862028,0.14521779081008238,0.19948045358065972,0.15082965615716457,18.49195145867011,635.0718047115122,7.578629206635484,0.09714435650538955,7693.163933875959,6365.577766753342,-112488.724705712,-50789.245864605,50789.245864605,-112488.724705712,159.888026495926,58.4954147082447,-58.4954147082447,159.888026495926
139.54360777616813,20,7.11755703484535,5.334604687261393,0.2591142965848834,0.11384911512075716,0.16905528636806855,0.18988098005417345,0.03505510806767237,0.02079250345011442,0.0403421529304118,0.13057897636872628,0.0980769863284137,0.2023688913116625,23.91745880172136,617.3097867607585,6.733490453611898,0.5523454918419153,10035.714183158594,9370.573047919674,-2918348.17094845,1297239.58659015,-1297239.58659015,-2918348.17094845,1398.00882351472,2160.79489561785,-2160.79489561785,1398.00882351472
109.02407921341324,23,6.126945491255409,6.530326117961792,0.23918562845991423,0.21487213523220583,0.1727874862932136,0.012418368491892939,0.006834673533386732,0.05609453488308023,0.17439776223864023,0.20028518819230343,0.06462150514862805,0.097688345986649,27.369115537012497,612.0457541591328,9.308621358200533,0.41148170259655525,3690.524975553538,2281.799880774278,-90379.2010530994,35683.9145109541,-35683.9145109541,-90379.2010530994,266.341618450996,126.104944314056,-126.104944314056,266.341618450996
114.48855811787054,15,9.4232983389148,5.541826615010704,0.2508652904289532,0.058017056494888586,0.11047221565643432,0.012726637425568886,0.12789005183455396,0.10453310783127134,0.21385821296785648,0.1887826039100661,0.005042047723641215,0.17867806615571913,15.635533127840294,602.581867037211,8.194017302947099,0.21646702156072972,5314.783805376698,3979.6456011394075,-226953.893274393,-10868.2333478545,10868.2333478545,-226953.893274393,238.337812368255,197.231527122098,-197.231527122098,238.337812368255
140.0894007497556,15,8.417752958202161,7.730917597139958,0.23771043655765303,0.0034965238372180467,0.14338991491788056,0.010856663809937965,0.026854552911888634,0.18167927013323432,0.11241969356313497,0.1965664810800018,0.14543204669841914,0.17930485304828467,29.7821499294073,541.1145598005385,4.0300929208335585,0.4419036111599758,4307.935908649641,7629.910044451269,-526290.309141722,423641.83987443,-423641.83987443,-526290.309141722,807.945786026733,1204.76709136743,-1204.76709136743,807.945786026733
147.02921305916783,9,5.396876275415352,7.033859332385257,0.13648614500498205,0.017052855730217538,0.18490980257313966,0.28519692240533234,0.11568801558126063,0.20524237558975378,0.027640004113751417,0.03571940646234174,0.12097600935540392,0.007574608188798911,15.502843098212868,556.8855539397522,5.988857043782567,0.005391567873617276,6048.772105921489,2130.176469963103,-208017.566795647,-56903.5328061032,56903.5328061032,-208017.566795647,466.086648761286,31.6709923605505,-31.6709923605505,466.086648761286
118.15933601693905,6,7.9267866977297885,8.185326652878498,0.2302589992624137,0.20706543762787244,0.08349146321995661,0.010760939662518471,0.11946616382509319,0.21798775551955,0.0054192108350856905,0.17264977691750905,0.04139836532531461,0.14176088706709997,24.932483867871994,513.0494552065994,9.307734349680622,0.6830631961392389,7210.470296378265,6969.191435765394,-250762.029870162,400058.823792997,-400058.823792997,-250762.029870162,451.31290218456,332.878786445668,-332.878786445668,451.31290218456
147.8015556671582,18,5.902954932462923,3.1507268823501686,0.1567776345319906,0.12704474036093924,0.0708906325723708,0.05818631817441597,0.07260404427895042,0.16930685143339308,0.052344047190681864,0.07219452258184833,0.19069749207864273,0.18673135132875765,20.292390405108947,622.8472014085843,5.196081107703719,0.3024045839499887,10691.82950638162,4153.211469647036,-3800418.75177654,345831.828513482,-345831.828513482,-3800418.75177654,1888.6315820489,1211.05891625703,-1211.05891625703,1888.6315820489
142.8861379904543,6,7.798782673243048,6.341429634801466,0.14131533180599537,0.12357022991917822,0.0874859391136332,0.17305835443343315,0.21879594437867136,0.11844429783263882,0.004766814444370782,0.04809465065688413,0.10833319939043325,0.11745056983075715,23.676355377250104,586.1157003468376,8.856573299819335,0.6860088553992124,2052.8648305543047,10696.770788384632,-165165.40628507,1316939.8988799,-1316939.8988799,-165165.40628507,1019.71960982664,787.66744977888,-787.66744977888,1019.71960982664
129.6173817507023,16,6.408619630157242,7.182722884157524,0.15897918223536273,0.09940995452830538,0.09366477377872086,0.06765741122423588,0.15304460432958594,0.10690330912700538,0.05316424319661038,0.1047683505520787,0.1522893611658699,0.1690979920975876,23.189114352956416,581.8223356283647,3.7162621464493943,0.7161884000419838,5062.177017830956,8844.755562109833,-423573.710532988,789875.227611594,-789875.227611594,-423573.710532988,591.252283397593,844.111841646197,-844.111841646197,591.252283397593
129.37945542887167,8,8.182509334514702,8.383504703984517,0.12334307092703754,0.18680826223814778,0.05128872064627996,0.1396273763855975,0.08948019403101233,0.17989004920116142,0.05285003900917346,0.03074906007261397,0.10258116545684881,0.1667251329591648,26.838283565203955,558.0142573146007,5.223771835722111,0.1240983918723112,2502.9706236152806,4153.593305823291,-38859.4865293496,-82490.3712674772,82490.3712674772,-38859.4865293496,330.241081339389,131.470782605185,-131.470782605185,330.241081339389
136.21902811899966,15,9.453823707224688,3.848585952264652,0.25750476807086103,0.13491539902685606,0.11407443301531452,0.0657814710476736,0.11464891954948898,0.12475829398121956,0.09965964597093116,0.10192278443062895,0.09241730786769602,0.15182174511019134,29.83733756936717,582.274115873148,7.5054583941710975,0.45042271827567815,11494.374894248222,11470.3250922726,-7436634.58576618,2787353.81284018,-2787353.81284018,-7436634.58576618,3152.42708193651,5116.29047029447,-5116.29047029447,3152.42708193651
114.69382773326673,8,9.100510341442387,6.714414937819323,0.2522682612670954,0.0253484852910061,0.13882265183311107,0.14598768645741778,0.17447395216068082,0.06782058250524328,0.05105484778221178,0.04999993041171461,0.17534315672394604,0.17114870683466862,17.09557056972922,584.1793802795589,2.193508278821114,0.0655829394580989,11174.374394914033,3924.7110143703403,-557155.819833039,-32849.1687677614,32849.1687677614,-557155.819833039,312.999023899378,58.4638634532859,-58.4638634532859,312.999023899378
117.57697045777888,19,9.155588959849958,6.277903065774801,0.2421808214444552,0.05204088818970629,0.20965726299421844,0.045154027830085604,0.14164195907424887,0.03994621013280662,0.15854380824075345,0.1310916747638559,0.014574630160051845,0.20734953861427297,23.09697640627961,612.0022308062217,3.0591688787175046,0.0454018687557165,6282.670522169647,6394.84244113883,-542526.549266407,-172389.94489265,172389.94489265,-542526.549266407,369.544175821315,439.194301828242,-439.194301828242,369.544175821315
136.26114097795755,18,8.33767745912417,7.739155969842374,0.162027838094286,0.06718402396382919,0.07755688892755366,0.1655362823067041,0.0842487363647554,0.012129684863905454,0.07227824881955734,0.21057825368885494,0.1837322527867075,0.12675562827813244,21.790208730596888,544.3652272570962,6.557481834549718,0.2760367167611245,12835.54820415431,6869.849227901967,-3410331.38714886,206713.244640404,-206713.244640404,-3410331.38714886,638.788533688679,1165.06522997722,-1165.06522997722,638.788533688679
147.27646321209886,14,7.9425454947001475,7.97755131930486,0.11135128333107647,0.1094189704078581,0.17258083765995746,0.155336178005179,0.11675208130329197,0.12497665387275887,0.09010120810124109,0.09888204782652632,0.0008019124299247458,0.13115011039326246,15.277747555413443,613.7579618434481,6.424120920660522,0.2871442678188717,5829.87277604474,7984.735542186265,-452591.966896153,52469.0333123373,-52469.0333123373,-452591.966896153,338.62596312094,622.017303956386,-622.017303956386,338.62596312094
105.84381880131578,17,5.189841397994682,8.068586795075168,0.14771754901081074,0.18136731417175272,0.042219790917505905,0.15717651135057764,0.019014802103338203,0.12627518936881968,0.055780222475275594,0.1595176671920859,0.14957014264132287,0.1090783597793215,17.804098571679635,600.7485603697077,7.000435329566415,0.6821207847787043,2262.5720021753527,8388.098586340642,-40249.6701123732,224520.542857449,-224520.542857449,-40249.6701123732,166.425549517075,201.576469631967,-201.576469631967,166.425549517075
117.678667801478,11,5.550806644261618,7.174877108488962,0.13354432734971333,0.15169425653999966,0.05770026609816533,0.11212177518109755,0.14433614123588845,0.15662165269468167,0.0024575420934112076,0.14292255375600088,0.13033309969560292,0.10181271270515226,19.285032629996984,519.387507121286,5.4335182902770525,0.9443265964237809,9152.557852584365,8320.87080818951,-522038.911662165,909710.654417753,-909710.654417753,-522038.911662165,496.038055754948,466.222352868649,-466.222352868649,496.038055754948
122.45569554271347,13,7.673182786442075,3.946606735816315,0.22990430489044525,0.17206947193974034,0.1608307613537276,0.09795628083669003,0.047995250545653324,0.08448507475154395,0.1510010629580184,0.028294950371996946,0.11744841810006638,0.139918729142563,29.920109288493528,577.4421841119606,8.572673761613352,0.14400200504070804,8701.87111351984,7120.562951074427,-1213577.19931932,-170446.026058282,170446.026058282,-1213577.19931932,1016.92183345167,666.467888494582,-666.467888494582,1016.92183345167
133.03087639436967,20,8.616300063134725,8.162163904324183,0.284112519553694,0.13127043410638972,0.0937908301913711,0.1035870446784215,0.14756260327537354,0.08753341069752832,0.03979831920940283,0.06357565486226223,0.15991835991396164,0.17296334306528927,20.239015084742903,506.57516354106133,2.2275055027846244,0.1964896334537316,10433.387183636312,4267.363176111679,-2201693.88253791,28018.3425339916,-28018.3425339916,-2201693.88253791,579.667295886057,580.982900296158,-580.982900296158,579.667295886057
135.3956179693061,17,7.054801116196215,6.423373237265364,0.10602488922033514,0.19645277299809924,0.014550571457111156,0.11775247715785978,0.13671187100892238,0.031363398314035965,0.07178209457435167,0.18286979441397985,0.062432777825661416,0.1860842422499787,27.00296875389762,567.6566974125916,3.678392589956707,0.8794684751182903,2368.2798880080527,5030.438157050976,-174278.20580062,670076.2540821,-670076.2540821,-174278.20580062,535.575578471939,807.356917664605,-807.356917664605,535.575578471939
123.27761422745864,8,8.08282300178564,3.2289401334471237,0.20840050420244516,0.10144906511172473,0.187967869180041,0.20641336962526194,0.06872559886442318,0.04607746204022399,0.117577278616582,0.055152965157985644,0.11189397599209978,0.10474241541165773,27.122736078446685,597.0025753698105,2.1507166283688246,0.5634497927145464,11502.080133625877,4212.292553515737,-1635928.44282064,582858.913143458,-582858.913143458,-1635928.44282064,1310.75630279147,622.043376038942,-622.043376038942,1310.75630279147
140.38885528568463,12,6.311605145518598,5.55779849318798,0.14514603601700357,0.13987605557350186,0.015151343792964298,0.019444412119369148,0.2109034922215338,0.07044696771789315,0.23595562161683897,0.1842560990155944,0.08076677578137928,0.04319923216092515,22.890388610825955,622.9734193288823,3.088943757655973,0.5914377035811936,9450.122740880543,12067.143988735312,-1124604.01844744,1341931.44688663,-1341931.44688663,-1124604.01844744,993.571471357313,1063.94711194978,-1063.94711194978,993.571471357313
136.38183350726678,7,9.437687961305816,8.203593038776688,0.2475540226698634,0.00799457731439157,0.15208076407754864,0.03323850718972977,0.20727401819846158,0.08838819051119139,0.09672468871017639,0.19983191890743085,0.06568365503630805,0.14878368005476167,23.935708210548636,502.8819895841425,7.688285224486214,0.10304934059576176,12446.387298856613,3616.7828377804035,-1495033.45399879,2016.86898107379,-2016.86898107379,-1495033.45399879,786.89068196659,155.726134569365,-155.726134569365,786.89068196659
139.35342070244036,17,9.665881184778629,4.6106218710717535,0.21944794415705465,0.10071260148601802,0.2127300078635382,0.13677446508548935,0.18297907269700278,0.12977697437629038,0.04826051024144908,0.11276583833432675,0.04071858113698109,0.035281948778904254,28.24784830976088,536.9307037883426,9.041594935040749,0.12584286930679878,8125.419260742869,8033.372974231351,-3873826.77051153,-218498.835101074,218498.835101074,-3873826.77051153,1679.60555433611,3054.59700530634,-3054.59700530634,1679.60555433611
148.5820694265043,10,5.09964075734883,6.037405221402029,0.16506738027220852,0.06290510274433725,0.1413024402998443,0.11554245766013921,0.06199248066651905,0.05050545785653492,0.15552137243158098,0.13475792032019257,0.11965213557465235,0.15782063244619937,19.54849406766273,530.2617864152182,4.378226242527097,0.8873493278527224,8522.559055180289,8684.349933624253,-523101.635191483,1965019.6279212,-1965019.6279212,-523101.635191483,1242.53027665737,619.66818726003,-619.66818726003,1242.53027665737
124.9568860618628,17,6.409252803312935,7.844015342173377,0.11120762684042979,0.1654891281994505,0.002537429819111021,0.008391248331784005,0.16995860101402077,0.11027066243945521,0.23660691916635765,0.2113955238231247,0.0920849384660762,0.0032655487406199574,26.1468793960898,543.9753946275246,2.6109431040221285,0.565221567906348,12526.277077864845,6918.267438650351,-1673419.79352174,410060.48230903,-410060.48230903,-1673419.79352174,409.97489227785,610.313157927901,-610.313157927901,409.97489227785
106.85362595690478,19,8.490731097585115,4.630058944774129,0.18479730317951035,0.17237432346725082,0.17311589833719157,0.02069681977186305,0.09392780576256188,0.19078504568900245,0.019550803338916126,0.11290665969914229,0.070671375310295,0.14597126862377685,25.753818291262547,529.288507009179,3.186553026367603,0.47570519352371265,9711.806993624705,6200.205835567863,-2005281.99623148,297613.856473145,-297613.856473145,-2005281.99623148,571.963991184394,1123.0360319058,-1123.0360319058,571.963991184394
105.62333722456786,17,8.037036611941883,3.441675231019298,0.21887661858458618,0.11354208644004651,0.12203667419817697,0.13450533577145313,0.10311744608059238,0.05280239504449248,0.16588182169400034,0.051609760686328957,0.10316078024942445,0.15334369983548482,26.377186446548265,519.8813081159981,2.439429939299538,0.31529827310111735,3244.7641837082315,7397.9879500478455,-270396.492258456,76903.5487960602,-76903.5487960602,-270396.492258456,689.585700540505,935.844099313849,-935.844099313849,689.585700540505
125.95223000311981,22,8.60724148071437,8.126031115921027,0.23095950490732886,0.03177048260424947,0.1381618194237448,0.210987122826604,0.10007400339515553,0.03997093687209699,0.1946270618878456,0.10680043162229928,0.06806461872409648,0.10954352264390779,22.296135108111333,558.8781812661833,4.755240840036997,0.05061569941513122,12521.852594956608,5114.291694418971,-2618918.64383424,-103592.226593563,103592.226593563,-2618918.64383424,427.543653811606,506.421698843242,-506.421698843242,427.543653811606
143.5894725192001,16,6.587775140757854,6.877710029784319,0.18476121357736783,0.1221014037545899,0.03196410160743744,0.15211862157778339,0.1221643434013309,0.02043267774159093,0.244615616328487,0.06551846144155433,0.16431492385517862,0.0767698502920474,21.740462629977575,519.533414951237,6.268617515225721,0.6746439755812591,6055.307792392837,9407.01776759392,-642788.957269788,995764.952652612,-995764.952652612,-642788.957269788,793.838031044833,1040.0473106302,-1040.0473106302,793.838031044833
140.57872438959652,8,9.916505584962424,6.103968735933147,0.2796005302596815,0.028443459736828994,0.006317679246903364,0.209637027922313,0.08366722384123193,0.020096866354745124,0.014763150695906986,0.03985098422436899,0.1481135850805792,0.4491100228971223,28.913952627990685,602.7356877422915,9.296644159182538,0.9885488686653797,5883.464073774103,8836.118764872303,-1203622.04119269,2539785.99485751,-2539785.99485751,-1203622.04119269,1934.37151092343,2108.78169928636,-2108.78169928636,1934.37151092343
108.04411237190028,6,7.429681507685693,4.212719500830475,0.11498927735286389,0.02884925634494606,0.030934190386474377,0.1905574858968497,0.16865354399537089,0.02527099281826558,0.20251986392735766,0.03284752692739492,0.13407305670211325,0.1862940830012275,24.39747417063342,512.5934233043265,7.554817381849376,0.37550008277766744,6340.948847727792,11244.583735371358,-246494.029773281,202438.756910371,-202438.756910371,-246494.029773281,474.307895540883,432.611247408982,-432.611247408982,474.307895540883
128.63044252096964,17,7.093772724632714,8.199549515068256,0.11459551474073751,0.06578987416159271,0.14287209058426908,0.12212647265523491,0.16005223814151243,0.15805164992798937,0.03935898387109265,0.04722149422433224,0.09756929649746383,0.1669578999365129,24.638970857358487,607.9472089614962,7.386215684164511,0.37877329345519095,2069.923357528663,5927.188207677067,-101268.41624626,104965.201766163,-104965.201766163,-101268.41624626,328.866886013648,529.540428254407,-529.540428254407,328.866886013648
122.48024014727024,21,6.982142996666686,6.539330806776806,0.2444654423063343,0.15652411817730089,0.0005648096788889752,0.1620415700295748,0.10406632587452701,0.061110674737233465,0.16195393798770105,0.19168269231423152,0.10537784930921357,0.056678021891328825,17.809765343956386,629.5800695069105,5.329969212061542,0.9455221440533667,8274.173586989606,2458.85113475006,-597081.696883465,182359.658395895,-182359.658395895,-597081.696883465,314.64181933763,291.557309504451,-291.557309504451,314.64181933763
107.29422455799508,20,9.212863350115718,4.0711806299188895,0.15215573190348725,0.08967131832747945,0.08072963636449886,0.16497050452018056,0.06019702418000257,0.1704871506421435,0.1695291560789563,0.1539656183022821,0.09435932735043075,0.016090264234025944,26.06301066988484,521.0725390043314,2.3328908886358306,0.4135201274879676,9818.848817536735,7722.249266424455,-2548642.29629777,290153.685468275,-290153.685468275,-2548642.29629777,624.731432433898,1624.93760597373,-1624.93760597373,624.731432433898
146.82481945692226,13,8.57669548020093,8.29383589262832,0.2816879452062755,0.11577173341887805,0.21815807601804516,0.12699483860719837,0.018330823217137356,0.21427775351850373,0.1435670156586861,0.0012598031934891215,0.09181823740102327,0.06982171896703876,27.036325618079594,517.7735273871657,2.0661389317490944,0.7766233498404603,12945.259934200585,11251.061021525213,-5974154.93152197,4857824.19788891,-4857824.19788891,-5974154.93152197,3169.62329604876,3793.27392260325,-3793.27392260325,3169.62329604876
149.10841556954512,20,5.02137440669553,8.875835002827243,0.12650324872975105,0.12288419058003108,0.01573926917285331,0.12090138254826734,0.15191743757975668,0.04023222658851869,0.18689187150300102,0.11863806544855475,0.08742664225653486,0.1553689143224823,18.03496224435432,516.3960167590109,3.252555141725293,0.6437798916668614,8069.591771777589,4784.561483613248,-696486.174295582,376041.218857602,-376041.218857602,-696486.174295582,462.139286361997,389.902827580067,-389.902827580067,462.139286361997
140.76096493978145,13,7.753289850463974,7.115386880304268,0.21625893210619193,0.13039050068463617,0.0008019802589401339,0.061576026451565825,0.24293359688686442,0.1446739549849511,0.19270849746219884,0.04640415932824622,0.03533461066472896,0.14517667327786835,21.543631168251853,602.5857853680227,3.180481680877639,0.7242032800979222,4994.676159345271,11025.645448740846,-607105.824631739,1254716.07275887,-1254716.07275887,-607105.824631739,915.49567001909,1275.36536559976,-1275.36536559976,915.49567001909
119.17336372237733,18,5.79090211862619,7.064706911333646,0.2768630572589067,0.27989293448508884,0.06486557562607524,0.019822907359715064,0.050387846273866034,0.09799917946627079,0.10871127184073753,0.1223845530427341,0.005675392929661229,0.25026033897585115,26.57197845722584,539.9568718257082,5.697237028092128,0.7555974047509153,12444.033835182498,5051.230481980772,-1464766.91765217,553674.468715642,-553674.468715642,-1464766.91765217,618.290617005363,581.696436094875,-581.696436094875,618.290617005363
127.20076499776991,11,8.174289975488236,6.505237851549303,0.224603612257926,0.06084413441934654,0.06020314952370545,0.00735985751935288,0.15302897347914532,0.18518010064650137,0.19678239782550908,0.131565410849823,0.17035086682511905,0.03468510891149733,29.563726170275075,629.7370256040693,9.542787728468344,0.6740537929652963,9017.053531588239,7664.817649623463,-1045799.12096052,811641.268816103,-811641.268816103,-1045799.12096052,757.40215421739,905.078519592942,-905.078519592942,757.40215421739
134.84370613394398,17,7.923865894482684,5.219505722084344,0.11225381208118933,0.13830396645312873,0.31362265988308624,0.048412325344585325,0.0062074791623672795,0.011995254015203663,0.09200774729800593,0.0748987776592589,0.04271075746240021,0.27184103272196375,24.77205620478337,576.4883659439895,6.229732100808316,0.6970416863553789,5121.8365173888815,6899.556259523223,-677276.245559763,692090.443804998,-692090.443804998,-677276.245559763,649.546875413679,1201.30610782335,-1201.30610782335,649.546875413679
138.36357685635323,23,9.816855614889537,5.895999582210125,0.15431586958569993,0.19254244102104404,0.08447234524257913,0.03943259886181351,0.17785047953765995,0.10209577532865338,0.12838227828525614,0.13773032127997775,0.028614541827744457,0.10887921861527157,18.156747158704963,624.474329378816,8.383521043974566,0.4571440579535496,2581.379025061566,10316.896839752457,-626279.67484976,350395.488089269,-350395.488089269,-626279.67484976,628.227009731622,2148.24626520983,-2148.24626520983,628.227009731622
125.63940503046484,19,8.36320750687027,7.384273546704145,0.1834476701319499,0.1407831038338601,0.08460866909582462,0.10874381179599404,0.12604012267888867,0.20964876232846485,0.0869687690178733,0.08596461684866662,0.12755992580169814,0.02968221859872959,15.32587933419278,578.8558998117703,6.185194189855813,0.6242272618182265,3684.565613221751,2600.689206710445,-155322.43878722,82937.2340305283,-82937.2340305283,-155322.43878722,219.430358710796,256.898856052302,-256.898856052302,219.430358710796
126.32401214420373,11,9.90526599742901,3.3847075565654463,0.22804378449692275,0.13973696914855085,0.107636044952032,0.14482663581932792,0.008959285319699386,0.1354548523216365,0.13473344957653569,0.10293226246278316,0.19536130314359612,0.0303591972558384,22.512038421123805,546.5215927466174,7.873091902976156,0.3958750976465548,9526.706433619769,11249.03942852206,-2206193.63497135,829905.451191312,-829905.451191312,-2206193.63497135,1411.55580365496,1979.07524454506,-1979.07524454506,1411.55580365496
142.1999263873491,14,7.902571750790035,4.207095102469872,0.20956412880313613,0.1452500344021513,0.06523868148491688,0.05364567235487116,0.09757622757092634,0.060938085792353026,0.16315322234548738,0.2229640550009981,0.16710369591888335,0.024130325129412496,27.726742720639205,606.557010114876,2.502384847769637,0.5756419834414231,12008.981870503498,3786.145431334552,-3480297.72012819,682940.80160988,-682940.80160988,-3480297.72012819,1439.28872431651,1045.16736534318,-1045.16736534318,1439.28872431651
112.7601347595512,17,9.755664007556984,4.113487642456041,0.2669783340506513,0.176425705061446,0.10763548031676107,0.032748760213141,0.04272468899430315,0.14404864929868944,0.0932326459228791,0.1685136595914503,0.15803887964621388,0.07663153095511624,26.735454310092884,597.0038466146664,8.495184267540033,0.9591417646122578,8241.941105584643,2341.6198516048526,-1323797.5450934,298985.393741181,-298985.393741181,-1323797.5450934,617.120534941242,708.640140856075,-708.640140856075,617.120534941242
113.68688673979628,12,7.455058930879784,8.299594551447768,0.15297855926428666,0.12173751278629248,0.08562579662141004,0.11011258009647629,0.08998048128472681,0.09855473964202059,0.15529638048638886,0.2135308426943437,0.10510653702188703,0.020055129366454236,25.95032556284982,566.410023648754,6.326592457817238,0.050872320513365654,4550.175313158199,11358.926252850139,-138984.975699795,-244082.928947825,244082.928947825,-138984.975699795,242.859740038942,295.023961358707,-295.023961358707,242.859740038942
133.73363231473292,20,5.178467980976645,6.670677873473654,0.25661663901881565,0.061681734388279445,0.040093004419360034,0.04626232296273206,0.2098965211284872,0.010584076055739255,0.12328955732567626,0.20708916608650113,0.07208731292601797,0.22901630470720669,23.5917820178015,576.673926640576,5.049745461113329,0.4988301325689555,12196.741299972668,2013.143683968841,-1997457.58062224,179717.982824921,-179717.982824921,-1997457.58062224,797.298862407086,291.932360496107,-291.932360496107,797.298862407086
